,D (Mpc),Galaxy ID,H (Mpc),M (Mpc),P (Mpc),Q (Mpc),meas
260,95.09510951521557,ESO 208- G 017,13.592542106618735,13.023021522217222,8.200398450107842,8.222806451957224,3
261,73.0678489697759,MCG -01-23-021,14.973104652532195,11.055930316038557,3.3665940817048465,9.577251715068464,13
262,129.91856352519346,KUG 1624+400,5.048962258745,8.93659978127052,8.196903211699631,13.755463693422062,2
263,86.08689618703094,ESO 336- G 018,6.878363419855665,7.9320872532336635,6.33116113653738,6.450564222382413,3
264,25.599767393974243,UGC 12160,2.9772983725864712,2.8150859601553453,1.8474805070665135,1.9583317646739562,4
265,2295.24753501429,SDSS-II SN 08421,176.66980933777143,182.76952975679802,132.01124849074276,154.43849212112076,4
266,54.3076275887073,ESO 284- G 016,8.900662193880576,6.9729467452344895,3.04832801933083,5.512747103955173,7
267,108.4133370453965,UGC 00276,27.745172140213757,21.325510935401528,6.641153884536441,24.202522772760158,11
268,159.25109079458565,CGCG 384-032,5.912441756122544,10.495742962506174,9.582819732810256,15.226451884088338,2
269,106.0658907891505,CGCG 413-038,11.023260496833231,13.07115135958924,8.465146539850013,14.398186530911103,3
270,784.148379350066,SDSS-II SN 16103,22.861523562968074,46.71711577463627,48.522093293140934,48.522093293140934,2
271,1129.7141602996344,SDSS-II SN 18852,54.81497834767097,115.32073383604312,120.69794265480687,120.69794265480687,2
272,42.70526395609578,NGC 6667,8.111680860361691,6.194201433177166,2.184781773634726,8.536876101805241,11
273,29.754363213991404,NGC 2336,11.351838517277416,6.524702029924827,0.5514195649273682,8.582076198736774,20
274,36.72473546438081,NGC 4545,9.49438933419031,6.738285029543251,1.5058847984407033,7.352506178362867,20
275,96.44094689169118,IC 5296,15.376157268225613,12.559708111492448,5.832895192776355,8.74752790421273,7
276,30.713192249782086,NGC 3630,9.732260477656975,6.533272416210396,3.4903971921513275,7.924722903783382,5
277,40.593176514608146,NGC 7171,8.434084518236618,6.132955736565243,1.2563735105421012,6.245521685390975,19
278,159.38052014467334,UGC 07897,18.655946821186394,20.653184979029685,12.36537262292362,26.912813071189646,3
279,88.35015354988852,2MFGC 16741,4.90716638687104,8.238046076945684,7.628063924582615,8.154561388919797,2
280,66.3018451177079,UGC 08250,7.809429224987172,7.347366352828864,4.826691683840907,5.256984662654921,4
281,39.50480395106479,UGC 00622,7.614671840396437,5.767712011977472,2.245163361773612,3.892810169646101,10
282,102.75104803064654,NGC 4860,28.45167235334699,19.081226163229896,1.9072393631331668,22.815476519400367,11
283,18.843201997275607,IC 4720,4.851805870060278,3.8735885943088717,1.074357492380569,4.328120921990579,9
284,878.3675543763559,SDSS-II SN 01415,67.535486422086,60.92889979070652,26.29528587930745,116.03685397888039,3
285,59.763645365593035,UGC 04381,10.384844809453028,7.63550274045052,2.7888336526556556,5.747003586532815,11
286,1166.55560976424,SDSS-II SN 16433,36.691243179428994,76.03892212530208,79.690256058722,79.690256058722,2
287,50.31461037959955,ESO 035- G 003,9.157243423860537,6.837627059300743,2.756895096768182,4.643303898666566,9
288,234.9498428383668,2MASX J13282037-3056088,22.20422311340558,24.671906360176457,17.539291021758523,27.607481149939645,3
289,1686.1652816028052,SDSS-II SN 02290,52.264975256117104,108.3524633969388,115.18746544820344,119.29342232379732,2
290,20.342299736357152,NGC 3599,3.1964165398544986,2.0927979532744625,0.6999464011247739,1.6513885030435869,11
291,1065.268517818451,SDSS-II SN 20877,38.202194989106836,80.55985112136197,83.06100264754582,83.06100264754582,2
292,12.078233786188584,NGC 3184,2.7078749590131688,2.2334197741383752,0.14061589841221597,2.272899363523877,16
293,18.510561417395525,UGC 07019,1.357061761645852,2.750065949442558,2.8086721518220905,3.1676831740431197,2
294,72.10599890270898,ESO 413- G 023,13.824270247919499,10.223933456725609,3.5551376058902395,9.859349266660972,10
295,40.95566931921953,NGC 3250E,3.996937964220157,2.792203466015436,1.636057421783682,2.3661169911729436,2
296,31.831244002622313,UGC 05228,5.331761124283795,4.944798062618915,2.798680238246795,5.112265871321108,5
297,54.20603990915373,NGC 7277,7.302005905978237,7.484713989909604,5.49117562683166,5.9874479904971585,4
298,86.06459012798341,CGCG 500-042,12.460746555056051,10.560458720434577,5.264454403404371,5.737238453608661,7
299,93.71211153495283,ESO 243- G 020,7.553505760869499,8.626876177850031,6.736844967637788,7.865929108484555,3
300,201.5500126669892,SN 2005hc,11.063850692407607,8.717148166033537,0.8239568597613226,7.094087970404827,8
301,904.041380172281,SDSS-II SN 13897,41.60285099481645,43.0438259972527,31.86218247231761,32.27989380504282,4
302,145.9568700875696,MCG -02-12-039,20.59747272635203,16.505130664693095,5.689704899192378,17.0264283491494,5
303,42.72034227966552,ESO 539- G 005,7.286898379989313,5.50107473417138,2.026137624373165,2.922577961607733,13
304,136.13188676780342,FGC 0255,29.325201313260422,33.645883653431234,16.38155454111358,50.95141957387128,3
305,29.028290081584068,NGC 0360,5.456984999433679,3.991731935113987,1.1850455108394986,2.6377939351293307,19
306,92.37956383145874,NGC 0653,15.76776254910912,14.595603381640226,8.45327397977717,14.591252834430426,5
307,38.959361878444916,ESO 514- G 003,4.318300814972493,8.426057923766388,8.454468273649281,11.321153589573372,2
308,1744.9271538057474,SDSS-II SN 07701,42.71484231915116,85.85523084626556,90.84602099684231,99.32227092575413,2
309,69.31763055080327,CGCG 097-155,16.101788626180348,15.573529260037448,2.292669628453611,16.82377992411067,3
310,11.389444215884673,NGC 2500,3.376178138037785,2.7650046481340667,1.5111795701932456,1.949277189304875,5
311,208.89808275709478,2MASX J21440396-0858111,16.435616752566578,33.724583071632864,34.95326256676469,35.37299657103357,2
312,16.36101961001888,IC 3779,1.8094690679076537,1.0884938514676643,0.33813461745457385,1.3525967942986494,7
313,0.050195309542814086,NGC 1751,0.0005952891739255065,0.0005661047994638029,0.0002499846051989665,0.0008497578948570516,4
314,1063.2751049051703,SDSS-II SN 13659,59.601152591210756,124.35520686353111,130.90900567619227,130.90900567619227,2
315,54.21232846729519,MCG -01-33-017,11.47431711113494,8.931144980386469,3.479031943901147,9.627112088912968,6
316,551.5664889359276,SDSS-II SN 03957,33.85851345125893,69.83690580115443,74.89196367046921,74.89196367046921,2
317,60.17950251245989,UGC 11722,8.315708182525468,8.535153650813207,6.143446078540273,7.507421017387686,4
318,28.58796058310071,NGC 5670,7.4449710011209955,5.954880400742674,2.6191491907031277,7.31095473954231,5
319,105.31919182585752,FGC 2156,10.432751053551632,18.667923827765904,16.983739649771167,31.128119054073252,2
320,244.63835822165413,2MASX J01464103-0939409,20.685232387303323,27.039219564000234,20.353611227617872,35.77720194930841,2
321,181.47776187036885,UGC 01076,16.629821867143473,18.6641755294365,13.780061563990891,18.65216184005272,3
322,87.93088210367355,IC 1211,5.681927492196012,11.437882569831773,11.9213742365471,13.69089021655533,2
323,87.8444984282167,IC 1548,18.464492027442144,17.774272785005873,5.759295849329843,20.42875324396781,5
324,18.40886918792609,NGC 7180,3.185029290210189,2.2389959306843474,0.6858603070211498,2.0132029838808094,12
325,50.5586883275364,NGC 6944,9.018375404911815,8.654876940632011,5.651143922875875,9.14122920112391,4
326,112.03225529445047,KUG 1558+168,15.446976799311436,15.03703859556637,9.627488333329326,9.694961355405594,3
327,158.06057355847503,UGC 10143,15.585635218926974,11.829797093183785,3.044645300855624,9.541695864922435,6
328,128.98861887755956,2MASX J02511327-0050422,14.526326134704084,18.153918918248735,13.464463762323817,22.572200110569657,2
329,1499.1879988970547,SDSS-II SN 14034,107.07763071196717,219.36750434049083,232.502252611352,232.502252611352,2
330,0.0836261440843077,Sculptor Dwarf Elliptical,0.00705775567227578,0.003398756494540765,0.0004123686183940145,0.0072361363371949644,25
331,1095.9856906948967,SDSS J230318.41-005118.9,155.00903866670248,153.23246938002032,47.14107487590014,200.03768552798698,4
332,32.17074163722769,ESO 443- G 080,10.880454200761351,7.591768210058802,1.8554948415089108,9.827324106049963,11
333,31.795668604694214,NGC 7097,7.107207847904299,5.200588295594318,1.551666213997825,4.677296016523221,7
334,108.11591185101508,AGC 101063,12.740539244030762,12.783317174604692,8.82818406662859,9.49647224182423,3
335,165.28401597508542,CGCG 462-009,10.1386730077831,16.474418597061753,14.563728990655768,18.59244156873952,2
336,535.2063387464137,SN 2005hx,23.38932638521254,21.027667932410775,7.713013957748834,43.132208388906804,3
337,35.23116763570063,ESO 435- G 015,3.4314435344779723,5.702116181390392,4.8090680662702665,10.17902615970531,2
338,88.36496006859926,NGC 2832,32.96670764510555,25.108837741109603,3.3178660329578977,29.05963019629101,12
339,31.60198101853314,IC 0467,8.355055565721592,5.761175148919709,1.1401560351382893,6.452594144717843,23
340,183.8054274989156,SN 1990T,15.912245878528617,13.595309264616533,5.572107216913792,17.059173461713982,6
341,10.301943780976305,ESO 300- G 014,2.8020816539746782,1.9326391823535305,0.3313494847054912,1.8420640775868844,18
342,122.5121319255169,UGC 12071,34.242364162908274,27.808717585486114,5.14373497182409,26.481976046005457,6
343,19.04057353866671,NGC 4445,3.5991042858213413,2.9629062749515893,0.9754356454993571,4.090662252392116,7
344,39.14741726602615,NGC 1924,7.2459002685332425,6.153481384578312,2.138305783843543,6.569646362241393,8
345,202.99702093389885,2MASX J02584506+0606346,13.53045431614273,27.178634036272243,27.790651964781837,34.42081724564767,2
346,8.182935752046866,IC 4710,0.7573244581877664,0.5447480448009064,0.33852891751532854,0.4828592044182047,2
347,69.55913397369278,IC 1683,9.273486247116622,9.585596657082167,7.065637242982412,7.293477214659475,4
348,47.08092989352258,NGC 0193,7.911817376373187,7.742532178162645,5.280020105661242,7.4487702094679165,4
349,37.471002447766914,ESO 327- G 007,6.359384197310054,5.2080352924213535,2.780781833499384,4.03715349632417,6
350,46.523170220420425,ESO 316- G 004,6.2390273485007,6.2241578540847895,3.97100151109817,3.9943605449933193,3
351,86.90862320674583,KUG 2317+253,9.456611687756471,10.153830001343518,6.426890304598045,11.044104943310288,3
352,45.614195694284604,NGC 4650B,10.37889982258404,10.167183862947095,4.137933359358862,15.710349812872726,4
353,26.184139514854454,UGC 02392,3.575700735613618,3.264984841573013,1.8508308699179468,2.782653447479403,4
354,154.9192732397138,2MASX J13245768-2732346,14.515932021268066,16.166910712875055,12.08902161238381,13.044207640366626,3
355,288.08820815789295,2MASX J20524746-5155158,31.657674841556588,33.82442023628986,23.145760866547757,34.71834268279003,3
356,59.47061398887883,ESO 183- G 035,10.604448503166344,9.71058919813624,5.5005886105653445,10.36240820556954,5
357,144.43187395075648,FGC 0099,14.345863421397686,15.31837056709408,9.786883567891625,20.984278530382102,3
358,1147.41043021561,SDSS-II SN 13996,35.654446445448635,74.97859454191244,78.23574496438636,78.23574496438636,2
359,107.84651257933926,ESO 424- G 035,13.924578333875589,12.904424401550614,8.09368586373013,9.100505998323708,4
360,87.22437861891306,NGC 6617,9.086018301139765,9.618627710745997,6.927176699563568,7.419597231274189,3
361,34.84315803034022,NGC 2300,18.4761319481925,12.44448120007728,1.885302838401185,15.158885787385834,11
362,36.65131647967776,SN 2009ig,2.4018748173753086,2.4499407379658966,0.3417540449783479,2.1655108348470873,3
363,64.26302192341632,UGC 09473,4.275134461219963,8.536156219575313,8.801303783517946,10.407685288793719,2
364,12.16921987164016,UGCA 322,5.516256534419981,3.7586410980126503,1.5136768574257782,5.458546138469269,4
365,23.570650608803323,UGC 02827,1.5767222164218762,3.1410116176859644,3.305750876102252,3.5741233021804772,2
366,131.7565187502517,ESO 447- G 016,15.740859519716572,16.23116189229875,11.072873764456174,11.475634515679465,3
367,1112.7589705401772,SDSS-II SN 10037,83.73322295504975,93.47343502388465,61.493173818334725,131.39345257435824,3
368,47.57922456732158,ESO 182-IG 010,12.769450729882081,14.313525958163227,4.501233643137159,23.893041811175404,3
369,66.28673795737402,UGC 00484,12.023992830195287,9.077482940321076,3.5452169794302657,6.165674487618019,10
370,81.20830127176885,NGC 3158,26.694625961739757,19.39974437806177,4.1046019391667485,21.39563131787438,12
371,97.62735833345285,UGC 07008,17.992618237936693,14.451926748179577,6.717548821362484,9.697911472228169,9
372,105.21597004714057,CGCG 075-010,17.20547618248589,15.38539688803018,9.854098326262068,10.873909303069597,5
373,30.361664818990064,ESO 428- G 023,5.670735450151266,5.316275745270455,3.1779477467580417,7.263385479997108,4
374,79.32387865256274,IC 1670A,12.131163179683154,11.286534541821167,7.359097116082542,8.148996199334434,5
375,53.29863776669007,UGC 01462,7.5917490050567,7.2012802161991445,4.477177375846086,5.489587090913301,3
376,51.55652130246455,NGC 0877,10.295866328311229,8.536060800020222,2.936581916160725,8.608061266199233,8
377,925.6504115259273,SN 2007ow,58.99214929866469,60.48934727161145,30.50374666206684,98.42739557907454,3
378,785.9421264356631,SDSS-II SN 20232,92.24294852236265,72.54871817297017,19.52101717919758,101.06139144932592,6
379,39.635510262397105,ESO 469- G 008,3.191141869883207,6.258067014678971,6.172674074331243,8.29694569660277,2
380,33.979098270003135,UGC 10791,4.052670843772309,3.780923217296636,2.4420863121799807,2.746079759326446,4
381,78.30491077171918,MCG -01-26-002,14.003835248074108,12.961078074454766,7.237431602942404,14.218939297984255,5
382,2134.60543057907,SDSS-II SN 18959,136.815754743025,142.04434537842585,103.25003902086017,112.05259078405852,4
383,70.90116279894686,NGC 0557,4.696956925634734,5.47594542414277,4.035283406484904,5.639214609821781,2
384,86.32228463240388,ESO 242- G 007,10.883953772776422,12.98735921867062,10.232215066254641,14.270832613789262,3
385,7.987022339079631,MESSIER 051,1.5405836710811143,0.8180992602395359,0.04752092111542906,1.2128516481439802,38
386,185.6627596065914,2MASX J23190979+0911455,3.061233066473946,2.473944434287161,0.9791223414973397,5.48075337291666,3
387,78.30138447406107,UGC 02962,9.506763833114277,15.333085284866646,12.52859651223219,29.58716893897392,2
388,70.50305808050781,KUG 0004+134,7.412350338083899,8.06636434453692,5.2386513128853025,8.474352684747412,3
389,127.20645033432352,UGC 12792,27.952662873057662,19.627910252600497,6.202443685516353,18.725291358173205,12
390,119.47135979846372,FGC 0471,20.496837375298842,18.68283986409314,9.912957009413772,15.023212517140292,4
391,168.98308474727662,2MASX J13270950-3138199,12.07548222975821,18.965880804714857,17.548479498673704,19.405948060120544,2
392,97.10847281785108,UGC 00005,17.093917194394383,14.211622538762256,5.869095664299176,12.300886304327863,8
393,23.291959072943374,UGC 07774,9.056842755795897,5.717733988744004,0.5542468504125779,7.5999314070522335,11
394,160.92259064373647,CGCG 049-123,30.935155443111107,32.224895997081596,9.546720259374148,55.43341577770838,3
395,44.197208779307545,IC 1029,10.998610087762763,8.251722012488301,2.2627304556049497,13.695110158889628,15
396,80.9539012514617,UGC 11569,12.444737974410637,11.713879648656436,7.064419554472029,7.116997607593055,3
397,973.4994109322612,SDSS-II SN 13657,43.186357535951856,90.00416777169931,94.6906684279148,94.6906684279148,2
398,47.60437315787527,UGC 02786,4.989352629572827,5.230102542529606,3.824853501595956,3.870859442855902,3
399,33.43555405324073,NGC 7678,8.797755137552366,6.589716735534167,1.2183054430508713,8.598693370921618,12
400,1331.143420673035,SDSS-II SN 19059,15.97965351827824,32.97433654749668,34.69572081651913,34.69572081651913,2
401,31.68761610870951,MCG -01-11-004,2.308751329081323,4.605609754199289,4.860168323407192,4.910902144228651,2
402,150.1746920099839,UGC 01417,15.90136565886873,17.957448372549013,12.203410221137236,18.278530546645364,3
403,55.50121048757411,NGC 3061,10.993441589065137,14.890115422412615,7.052588366465738,30.98143225225522,2
404,876.5779795477564,SDSS-II SN 21890,95.85979069469268,197.49124653834807,207.1319963496658,207.1319963496658,2
405,18.78169055329014,NGC 4330,2.583509578875875,2.0458527592281848,0.7971921045356128,1.51454434222901,7
406,1096.7044915721372,SDSS-II SN 13487,64.95538794614977,64.2330795323571,40.32833641146673,72.67464780435348,4
