,D (Mpc),H (Mpc),M (Mpc),P (Mpc),Q (Mpc),meas,pgc,Name
344,69.82324040771705,0.0,0.0,16.094256913978782,0.0,1,2490,
345,25.468302525850444,0.0,0.0,6.34007923078521,0.0,1,2492,PGC002492
346,245.182529518838,35.36880301293703,33.60034905900855,15.44973615614369,53.44968585594357,2,2501,PGC002501
347,59.70352865838378,0.0,0.0,13.761663355757463,0.0,1,2503,
348,80.16780633876806,0.0,0.0,14.78294348886883,0.0,1,2504,UGC00442
349,175.38805018417602,0.0,0.0,40.42694556745258,0.0,1,2515,
350,160.69412530128756,0.0,0.0,29.63199670555743,0.0,1,2517,UGC00444
351,52.72298614228222,0.0,0.0,9.72211864463684,0.0,1,2520,UGC00443
352,76.20790100254113,0.0,0.0,17.56592118108573,0.0,1,2525,
353,26.780873736435108,1.8684920950548165,3.6554879709363504,3.6310870985449917,4.958931725056501,2,2526,AGC020471
354,97.72372209558111,0.0,0.0,18.020254354425155,0.0,1,2527,UGC00450
355,128.82495516931323,0.0,0.0,29.6941521665267,0.0,1,2528,
356,7.177942912713616,0.0,0.0,0.6618063365521955,0.0,1,2544,ANDROMEDA4
357,64.56542290346549,0.0,0.0,14.882329979248796,0.0,1,2547,
358,69.50243175887977,0.0,0.0,12.81624841633743,0.0,1,2553,UGC00453
359,0.7762471166286912,0.0,0.0,0.057255987322532266,0.0,1,2555,NGC221
360,0.7655966069112569,0.0,0.0,0.04235280429433073,0.0,1,2557,NGC0224
361,101.85913880541149,0.0,0.0,23.47853149464735,0.0,1,2558,
362,84.33347577642756,0.0,0.0,6.609214496598629,0.0,1,2559,NGC0232
363,222.84351492703078,0.0,0.0,51.3654301906806,0.0,1,2564,
364,76.91304402866098,0.0,0.0,14.182765318885085,0.0,1,2571,UGC00457
365,4.920395356814511,0.0,0.0,0.45366045189829796,0.0,1,2578,DDO226
366,149.9684835502374,0.0,0.0,34.56773545832972,0.0,1,2580,
367,56.49369748123022,0.0,0.0,10.417437815538854,0.0,1,2597,UGC00461
368,45.28975799036214,0.0,0.0,10.439289216778473,0.0,1,2598,
369,68.23386941416705,0.0,0.0,15.727906899965506,0.0,1,2601,
370,85.11380382023759,0.0,0.0,15.694985424451811,0.0,1,2611,AGC020489
371,53.210825926679526,0.0,0.0,9.812076300879706,0.0,1,2615,UGC00466
372,85.11380382023759,0.0,0.0,15.694985424451811,0.0,1,2616,AGC400367
373,87.09635899560814,0.0,0.0,20.075710748487676,0.0,1,2619,
374,195.8844673505989,0.0,0.0,45.15136972431305,0.0,1,2624,
375,185.3531623414814,0.0,0.0,42.72390391971147,0.0,1,2631,
376,207.96966871037023,0.0,0.0,47.93700863774034,0.0,1,2640,
377,63.38697112569263,0.0,0.0,11.68855747557772,0.0,1,2660,PGC002660
378,205.1162178825571,0.0,0.0,47.27928822192941,0.0,1,2663,
379,159.95580286146713,0.0,0.0,36.869812559568174,0.0,1,2665,
380,0.7516228940182045,0.0,0.0,0.055439704662782766,0.0,1,2666,And1
381,74.13102413009177,0.0,0.0,13.669760849588922,0.0,1,2679,ESO411-010
382,95.0604793656281,0.0,0.0,17.52915239502182,0.0,1,2692,ESO243-001
383,36.72137424760132,2.373806412784161,4.903119483653117,5.005455018822319,5.668515396867877,2,2699,UGC00477
384,168.2674061070471,0.0,0.0,31.028509686139483,0.0,1,2701,IC1582
385,61.37620051647933,0.0,0.0,11.317771375238788,0.0,1,2704,UGC00475
386,157.761126969935,0.0,0.0,12.363739520633807,0.0,1,2726,PGC002726
387,63.67955209079162,0.0,0.0,11.742509405541975,0.0,1,2734,ESO351-005
388,82.03515443298177,0.0,0.0,18.909103096802298,0.0,1,2735,
389,77.26805850957021,0.0,0.0,14.248229989164747,0.0,1,2739,UGC00483
390,62.23002851691589,0.0,0.0,11.47521725851929,0.0,1,2743,UGC00484
391,92.04495717531721,0.0,0.0,16.97309010312849,0.0,1,2744,ESO540-021
392,59.98614940061276,3.72989687304716,7.711992198310524,8.165216432241433,8.205660789710548,2,2747,UGC00485
393,3.5156044052829833,0.0,0.0,0.19448323570025464,0.0,1,2758,NGC0247
394,115.34532578210953,0.0,0.0,26.587097592776246,0.0,1,2759,
395,47.206304126358994,0.0,0.0,8.704842480900599,0.0,1,2765,UGC00487
396,173.78008287493762,0.0,0.0,32.0450472821385,0.0,1,2768,UGC00488
397,143.21878992735455,0.0,0.0,26.40954486260418,0.0,1,2769,AGC100563
398,76.20790100254113,0.0,0.0,14.052736944868585,0.0,1,2782,AGC100561
399,93.32543007969925,0.0,0.0,17.209209306696543,0.0,1,2784,AGC100564
400,85.11380382023759,0.0,0.0,15.694985424451811,0.0,1,2786,PGC002786
401,3.5645113342624466,0.0,0.0,0.2629183560151981,0.0,1,2789,AGC020535
402,70.63263032582277,5.351664961400718,10.313639120291828,10.217940818104971,14.446825578842793,2,2800,PGC002800
403,17.264694487774694,1.095587493386649,2.215047200790195,2.3437567103322285,2.5231023250873577,2,2805,PG0002805
404,56.23413251903491,0.0,0.0,10.369574036510038,0.0,1,2806,UGC00490
405,67.29766562843183,0.0,0.0,12.40968954188283,0.0,1,2818,NGC00257
406,66.06934480075964,0.0,0.0,5.177854552035534,0.0,1,2819,NGC0252
407,45.08167045414609,0.0,0.0,8.31306003174454,0.0,1,2820,AGC400393
408,57.543993733715666,0.0,0.0,13.263890555621462,0.0,1,2822,
409,73.21934160202694,4.6502254434155725,9.569671541991665,10.005927598721645,10.3532135484559,2,2865,UGC00501
410,3.483373150360116,0.0,0.0,0.25693360357056216,0.0,1,2881,ESO540-030
411,80.90958991783813,0.0,0.0,14.919728380849353,0.0,1,2889,UGC00507
412,69.82035783487169,4.439660622588455,9.197156839008517,9.514401930720998,9.844627997026537,2,2899,UGC00509
413,3.3884415613920202,0.0,0.0,0.24993144956827543,0.0,1,2902,DDO6
414,69.82324040771705,0.0,0.0,12.875405531183025,0.0,1,2905,AGC100592
415,54.20008904016238,0.0,0.0,9.994496419005944,0.0,1,2914,UGC00510
416,164.4371723214929,0.0,0.0,37.902768220104115,0.0,1,2917,
417,76.20790100254113,0.0,0.0,14.052736944868585,0.0,1,2922,UGC00512
418,74.20191497043017,4.730877340816369,9.635348637260478,10.090496323165356,10.862626919436135,2,2928,UGC00511
419,112.71974561755094,0.0,0.0,20.785521091876397,0.0,1,2932,ESO295-012
420,3.5974933515574232,0.0,0.0,0.26535110961087555,0.0,1,2933,ESO540-032
421,76.91304402866098,0.0,0.0,17.728456648606358,0.0,1,2936,
422,39.9944749761097,0.0,0.0,9.218726481993286,0.0,1,2938,
423,134.27649611378644,0.0,0.0,24.76058588338222,0.0,1,2942,ESO243-003
424,94.62371613657949,0.0,0.0,21.810766569481572,0.0,1,2948,
425,58.88436553555896,0.0,0.0,13.572846255946342,0.0,1,2959,
426,69.82324040771705,0.0,0.0,12.875405531183025,0.0,1,2963,ESO474-032
427,40.926065973001094,0.0,0.0,10.188134863318892,0.0,1,2964,PGC002964
428,257.03957827688646,0.0,0.0,47.398098234257866,0.0,1,2970,XJ00505356
429,102.80162981264746,0.0,0.0,23.69577567181524,0.0,1,2971,
430,24.15280166110319,3.1356867794122754,4.035158872438518,2.397367277533367,7.4258028937082745,2,2980,N0274
431,40.926065973001094,0.0,0.0,8.490112386099076,0.0,1,3020,UGC00525
432,30.47894989627983,0.0,0.0,7.587429787179901,0.0,1,3062,PGC003062
433,211.83611352485042,0.0,0.0,39.06257933398242,0.0,1,3063,XJ00521819
434,69.82324040771705,0.0,0.0,12.875405531183025,0.0,1,3072,UGC00533
435,155.5965631605075,0.0,0.0,28.692006246797582,0.0,1,3076,UGC00534
436,72.18430588444824,4.908339535860872,9.625804712504312,9.819555719965633,11.611784813127642,2,3081,UGC00536
437,0.06025595860743568,0.0,0.0,0.003333359630163342,0.0,1,3085,SMC
438,23.370570279794933,1.6318970170213292,3.232613908101445,3.212452142000532,4.535253703873332,2,3089,NGC000289
439,218.77616239495518,0.0,0.0,40.342324345629734,0.0,1,3105,XJ00525595
440,56.75446054085477,0.0,0.0,10.465522523733622,0.0,1,3108,UGC00540
441,90.78205301781861,0.0,0.0,16.740210576485755,0.0,1,3120,UGC00541
442,152.05475297324907,0.0,0.0,28.038896448267128,0.0,1,3129,ESO474-038
443,53.64493039162487,3.3236455945909156,6.968894531772956,7.3296787798371765,7.345836812738794,2,3133,UGC00542
444,257.03957827688646,0.0,0.0,47.398098234257866,0.0,1,3138,XJ00532866
445,101.85913880541149,0.0,0.0,23.47853149464735,0.0,1,3142,
446,67.29766562843183,0.0,0.0,12.40968954188283,0.0,1,3144,IC1597
447,84.72274141405964,0.0,0.0,15.6228735167526,0.0,1,3147,UGC00544
448,143.21878992735455,0.0,0.0,33.01193107825522,0.0,1,3153,
449,63.38697112569263,0.0,0.0,11.68855747557772,0.0,1,3159,AGC020625
450,100.92528860766876,0.0,0.0,18.61062321925412,0.0,1,3162,IC1595
451,76.55966069112569,0.0,0.0,14.117601431443578,0.0,1,3165,AGC020628
452,87.49837752274364,0.0,0.0,16.134700815193927,0.0,1,3168,ESO243-009
453,199.52623149688827,0.0,0.0,36.7926370880262,0.0,1,3181,-04-03-025
454,42.07266283844437,0.0,0.0,10.473568687002341,0.0,1,3183,PGC003183
455,83.39141590406888,5.2694454144485965,10.822984407421,11.37398178702034,12.244325430972042,2,3184,P0003184
456,167.49428760264382,0.0,0.0,30.885946633927524,0.0,1,3190,ESO079-008
457,147.23125024327226,0.0,0.0,33.936803181074254,0.0,1,3194,
458,162.92960326397213,0.0,0.0,37.555273552345575,0.0,1,3202,
459,103.75284158180126,0.0,0.0,19.132023987684153,0.0,1,3211,ESO195-014
460,116.94993910198747,0.0,0.0,26.95696096300811,0.0,1,3214,
461,73.32007725623511,4.6842573455434,9.593528434555203,10.020874703344383,10.158153356209409,2,3218,UGC00549
462,75.71060568616012,4.931622557649333,9.979946168920822,10.30882293483553,12.011071638601504,2,3222,UGC00557
463,97.29086073046793,8.452493977409539,15.072764429925963,13.375152282889827,26.31225610073419,2,3235,UGC00556
464,2.075094298980246,0.10719702639965696,0.13577366755586442,0.10632135697819411,0.1401534534904269,2,3238,NGC0300
465,67.9203632617183,0.0,0.0,12.524514985460854,0.0,1,3239,UGC00552
466,230.14418174085088,0.0,0.0,53.04823389126613,0.0,1,3243,
467,32.6587832172336,0.0,0.0,6.77506457841511,0.0,1,3247,UGC00561
468,30.90295432513592,0.0,0.0,7.692981449699336,0.0,1,3250,NGC0298
469,85.50667128846823,0.0,0.0,15.767430185593543,0.0,1,3252,AGC020649
470,55.65501378021452,3.5706544106274936,7.187378751871128,7.612966308304593,7.629748839133473,2,3260,NGC00296
471,163.68165214278102,0.0,0.0,37.728620818911025,0.0,1,3267,PGC003267
472,152.75660582380763,0.0,0.0,35.21039764238766,0.0,1,3272,PGC003272
473,174.58221529205076,0.0,0.0,32.19296049985416,0.0,1,3273,GCG384-029
474,51.41243223248823,3.317591385688536,6.733377645950556,7.029195655463546,7.125490493875702,2,3274,UGC00565
475,88.20134750413366,5.564427500206018,11.577730480433047,12.021750238258122,12.081296971412756,2,3285,P0003285
476,149.9684835502374,0.0,0.0,34.56773545832972,0.0,1,3323,
477,69.72879226231264,4.3831082736088,8.991134830077584,9.511682740322454,9.841814428909252,2,3332,UGC00575
478,119.12420080273762,0.0,0.0,27.458128285031023,0.0,1,3338,
479,213.79620895022325,0.0,0.0,49.28002616302646,0.0,1,3340,
480,152.05475297324907,0.0,0.0,35.04862056033391,0.0,1,3342,UGC00579
481,84.72274141405964,0.0,0.0,19.52859189594075,0.0,1,3343,
482,193.19683170169222,0.0,0.0,44.531869707240055,0.0,1,3359,PGC003359
483,150.66070661867448,0.0,0.0,34.72729287560447,0.0,1,3365,UGC00583
484,43.0526610491711,0.0,0.0,9.923638371833938,0.0,1,3367,
485,86.29785477669702,0.0,0.0,19.891655526028664,0.0,1,3387,
486,194.08858775927794,0.0,0.0,35.789935582810855,0.0,1,3397,UGC00586
487,154.17004529495551,0.0,0.0,35.53619544048725,0.0,1,3400,UGC00587
488,85.11380382023759,0.0,0.0,15.694985424451811,0.0,1,3401,IC1603
489,248.8857318282385,0.0,0.0,45.89452894912718,0.0,1,3409,UGC00590
490,63.38697112569263,0.0,0.0,14.610696844472152,0.0,1,3412,
491,152.75660582380763,0.0,0.0,35.21039764238766,0.0,1,3417,PGC003417
492,48.083934844972795,0.0,0.0,8.866677585412983,0.0,1,3435,AGC400516
493,69.18309709189376,0.0,0.0,15.946703879681511,0.0,1,3436,
494,57.543993733715666,0.0,0.0,10.61111244449717,0.0,1,3440,AGC100686
495,163.2056716805966,10.49478134877342,15.878170411669196,12.9942944452092,18.555511825768953,2,3444,UGC00595
496,103.75284158180126,0.0,0.0,19.132023987684153,0.0,1,3454,NGC0325
497,80.90958991783813,0.0,0.0,14.919728380849353,0.0,1,3462,NGC0327
498,61.84852050395114,3.9465028906513786,8.108719601928264,8.485377130173301,8.527407323587143,2,3466,P0003466
499,86.56513385116581,6.214052483256275,12.431615139265597,12.440183817139586,15.783628014016442,2,3467,NGC0329
500,44.46312674691093,0.0,0.0,10.24875071516297,0.0,1,3475,
501,132.43415351946643,0.0,0.0,30.526072386237015,0.0,1,3478,
502,88.71560120379618,0.0,0.0,20.44894607747502,0.0,1,3481,
503,136.14446824659512,0.0,0.0,31.38129993084018,0.0,1,3482,NGC0326
504,138.03842646028866,0.0,0.0,25.45428583927723,0.0,1,3484,ESO351-025
505,120.22644346174131,0.0,0.0,22.1697561743451,0.0,1,3503,UGC00604
506,175.38805018417602,0.0,0.0,13.745161492933878,0.0,1,3508,UGC00607
507,107.15193052376048,0.0,0.0,24.698519985726794,0.0,1,3513,UGC00610
508,104.23174293933057,0.0,0.0,19.22033339801256,0.0,1,3514,NGC0334
509,163.68165214278102,0.0,0.0,37.728620818911025,0.0,1,3517,
510,195.8844673505989,0.0,0.0,45.15136972431305,0.0,1,3519,
511,29.231518847100794,1.8373553271761183,3.7908921403237006,3.986722220677717,4.065135629765256,2,3526,AGC020704
512,40.73802778041122,0.0,0.0,10.14132463565557,0.0,1,3543,ESO541-005
513,58.61381645140297,0.0,0.0,13.510484692048385,0.0,1,3547,
514,135.5189412351035,0.0,0.0,31.23711595469136,0.0,1,3550,IC0064
515,82.03515443298177,0.0,0.0,18.909103096802298,0.0,1,3553,
516,44.46312674691093,0.0,0.0,8.199000572130377,0.0,1,3554,ES351-028
517,34.833731503601165,0.0,0.0,6.423340089264054,0.0,1,3559,UGC00614
518,89.12509381337459,0.0,0.0,20.543334123982845,0.0,1,3560,
519,107.15193052376048,0.0,0.0,24.698519985726794,0.0,1,3561,PGC003561
520,79.79946872679753,0.0,0.0,14.715022033221464,0.0,1,3563,UGC00615
521,77.98301105232593,0.0,0.0,17.97508404756113,0.0,1,3567,
522,192.30917289101615,0.0,0.0,35.461811481103375,0.0,1,3569,UGC00619
523,19.439041940413933,1.2486271171702938,2.558462832229277,2.64473092816198,2.736524305948919,2,3572,AGC400534
524,215.77444091526647,0.0,0.0,49.736008630968925,0.0,1,3577,
525,90.36494737223023,0.0,0.0,20.82912036929907,0.0,1,3584,
526,124.16523075924094,0.0,0.0,22.89606855200403,0.0,1,3586,ESO541-008
527,0.08317637711026708,0.0,0.0,0.006135089575653301,0.0,1,3589,ESO351-030
528,38.88614913774763,2.43087448158662,5.0408359877936615,5.31055748991686,5.4522357750530155,2,3603,UGC00622
529,84.52830338064801,5.352995046931095,11.073753475351669,11.588383879640475,11.816311644736436,2,3606,IC000066
530,79.04230008767703,4.961745724594124,10.188798720933951,10.775481023615653,10.781424477472767,2,3611,UGC00624
531,95.94006315159317,0.0,0.0,22.114184556442225,0.0,1,3631,
532,31.169426207515894,1.920153100792163,4.035444739325836,4.272392550837212,4.293554778808555,2,3635,UGC00625
533,196.7886289706847,0.0,0.0,36.28782318219426,0.0,1,3636,UGC00627
534,85.90135215053961,0.0,0.0,21.38428260435533,0.0,1,3639,UGC00628
535,91.62204901220011,0.0,0.0,16.8951058378497,0.0,1,3643,UGC00631
536,95.94006315159317,0.0,0.0,22.114184556442225,0.0,1,3645,
537,88.98847260913243,5.549050280578908,11.508627281022585,12.126437092321433,12.292560409633325,2,3664,UGC00633
538,26.211745360468942,1.6476011985887076,3.381296023498332,3.5884395279195527,3.637598524400782,2,3667,UGC00634
539,116.94993910198747,0.0,0.0,21.56556877040649,0.0,1,3672,ESO113-006
540,66.06934480075964,0.0,0.0,15.228983976575098,0.0,1,3681,
541,59.70352865838378,0.0,0.0,11.00933068460597,0.0,1,3688,UGC00637
542,136.14446824659512,0.0,0.0,31.38129993084018,0.0,1,3697,UGC00638
543,84.33347577642756,0.0,0.0,19.438866166466553,0.0,1,3700,PGC003700
544,54.954087385762485,0.0,0.0,10.133533713934602,0.0,1,3714,UGC00641
545,78.3429642766212,0.0,0.0,14.446442612608951,0.0,1,3735,PGC003735
546,80.16780633876806,0.0,0.0,14.78294348886883,0.0,1,3738,PGC003738
547,31.28945133737563,1.9341880789675656,4.090967299436282,4.256816627190451,4.2662006377568495,2,3743,NGC000360
548,142.56075936021878,0.0,0.0,32.86025503253043,0.0,1,3758,
549,92.4698173938221,0.0,0.0,17.051434327420797,0.0,1,3760,ESO243-020
550,143.8798578255844,0.0,0.0,26.531445783037764,0.0,1,3764,UGC00644
551,61.14427999400028,5.89280727804359,6.152911397938505,4.175684317208033,5.397879766221742,3,3773,UGC00646
552,105.68175092136563,0.0,0.0,19.487714869899825,0.0,1,3784,UGC00652
553,0.6456542290346563,0.0,0.0,0.035717591950197185,0.0,1,3792,LGS3
554,184.50154191794738,0.0,0.0,42.52760541208687,0.0,1,3801,
555,210.86281499332887,0.0,0.0,38.88310308476984,0.0,1,3805,PGC003805
556,100.92528860766876,0.0,0.0,18.61062321925412,0.0,1,3812,IC1615
557,108.64256236170645,0.0,0.0,20.033688499498673,0.0,1,3822,NGC0365
558,83.94599865193965,0.0,0.0,15.479642151417673,0.0,1,3828,ESO195-029
559,112.20184543019653,0.0,0.0,25.8625253716603,0.0,1,3833,
560,0.7447319739059889,0.0,0.0,0.03433214399706609,0.0,1,3844,IC1613
561,105.68175092136563,0.0,0.0,24.35964358737478,0.0,1,3847,
562,11.820746344835525,0.7653238614851018,1.558972233552845,1.6057504253571557,1.770900211009737,2,3853,P0003853
563,31.76874070649769,0.0,0.0,7.908510311475535,0.0,1,3855,PGC003855
564,107.64652136298349,0.0,0.0,19.850018539334158,0.0,1,3863,ESO243-025
565,112.71974561755094,0.0,0.0,25.981901364845495,0.0,1,3865,
566,50.99400272918255,3.568052734794477,7.047870536549211,7.006238906371598,9.411373547943787,2,3866,UGC00669
567,57.279603098582925,0.0,0.0,12.146712633085496,0.0,1,3881,PGC003881
568,120.78138351067773,0.0,0.0,22.272087119368972,0.0,1,3888,ESO243-026
569,166.7247212551061,0.0,0.0,30.744038599441563,0.0,1,3889,AGC110022
570,127.05741052085446,0.0,0.0,29.286733125056955,0.0,1,3892,
571,44.25883723626255,0.0,0.0,9.385529024321837,0.0,1,3899,IC1618
572,92.85529355432209,5.79305529789862,12.095055285125978,12.670544750592162,13.80149088492672,2,3903,UGC00673
573,107.64652136298349,0.0,0.0,19.850018539334158,0.0,1,3909,ESO243-027
574,120.78138351067773,0.0,0.0,27.840108899211216,0.0,1,3911,
575,218.77616239495518,0.0,0.0,40.342324345629734,0.0,1,3912,UGC00676
576,62.8058358813318,0.0,0.0,14.47674517064698,0.0,1,3946,NGC0373
577,105.68175092136563,0.0,0.0,24.35964358737478,0.0,1,3947,
578,55.3783276958867,3.459451300883107,7.114235128653862,7.554438389774951,7.558605206633308,2,3950,UGC00679
579,149.27944095789945,0.0,0.0,34.40891114079582,0.0,1,3951,
580,89.12509381337459,0.0,0.0,18.89986739406422,0.0,1,3953,NGC0375
581,95.0604793656281,0.0,0.0,17.52915239502182,0.0,1,3957,ESO243-030
582,102.32929922807537,0.0,0.0,23.586903472071373,0.0,1,3958,
583,67.60829753919819,0.0,0.0,14.33701557616237,0.0,1,3966,NGC0379
584,74.81695005111538,0.0,0.0,17.245306986782097,0.0,1,3969,NGC0380
585,4.698941086052152,0.0,0.0,0.34659389450720673,0.0,1,3974,UGC685
586,123.02687708123811,0.0,0.0,28.357695167225387,0.0,1,3979,
587,22.042591145568974,1.4332553857981851,2.9097245372227634,2.99936811158282,3.1933302501487226,2,3980,NGC000406
588,66.31489335096197,2.451618394585796,4.643410695489298,4.572863077375782,4.838119906081567,2,3981,NGC0382
589,63.38697112569263,0.0,0.0,13.44184109691438,0.0,1,3982,NGC0383
590,85.90135215053961,0.0,0.0,18.21624073704343,0.0,1,3983,NGC0384
591,64.26877173170195,0.0,0.0,13.628835733424717,0.0,1,3984,NGC0385
592,75.1622894018206,0.0,0.0,17.32490770711965,0.0,1,3985,
593,59.97910762555101,0.0,0.0,13.825184307689508,0.0,1,3989,NGC0386
594,74.47319739059888,0.0,0.0,13.732857598826437,0.0,1,3990,UGC00690
595,192.30917289101615,0.0,0.0,35.461811481103375,0.0,1,3993,ES352-007
596,172.98163592151,0.0,0.0,39.872267079908056,0.0,1,4000,PGC004000
597,62.8058358813318,0.0,0.0,13.318605556995223,0.0,1,4005,NGC0388
598,151.3561248436207,0.0,0.0,27.910069421163662,0.0,1,4017,UGC00698
599,70.46930689671481,0.0,0.0,14.943721220517343,0.0,1,4021,PGC004021
600,173.78008287493762,0.0,0.0,40.056309102673126,0.0,1,4026,PGC004026
601,145.2111617587745,0.0,0.0,33.47117278539752,0.0,1,4031,
602,173.78008287493762,0.0,0.0,40.056309102673126,0.0,1,4033,PGC004033
603,69.18309709189376,0.0,0.0,14.67096756930699,0.0,1,4042,NGC0392
604,110.66237839776676,0.0,0.0,20.40614257654819,0.0,1,4047,ESO475-012
605,67.29766562843183,0.0,0.0,14.271142973165254,0.0,1,4049,NGC0394
606,62.8058358813318,0.0,0.0,13.318605556995223,0.0,1,4051,NGC0397
607,173.78008287493762,0.0,0.0,40.056309102673126,0.0,1,4060,PGC004060
608,21.37817090338344,1.3512981395883252,2.7723431421560236,2.9042217252217624,3.092030968948202,2,4063,UGC00711
609,154.17004529495551,0.0,0.0,35.53619544048725,0.0,1,4078,
610,141.90575216890898,0.0,0.0,32.70927587493352,0.0,1,4082,
611,93.32543007969925,0.0,0.0,21.511511633370677,0.0,1,4085,ESO243-041
612,43.651583224016655,0.0,0.0,9.256754738484974,0.0,1,4090,NGC0398
613,123.02687708123811,0.0,0.0,22.686156133780308,0.0,1,4098,ESO243-044
614,82.03515443298177,0.0,0.0,18.909103096802298,0.0,1,4104,ESO243-045
615,55.17405538863112,3.546797085483175,7.2739791122189645,7.563561135240092,8.142329194039743,2,4110,UGC00714
616,71.44963260755151,0.0,0.0,15.151609090757374,0.0,1,4112,PGC004112
617,134.27649611378644,0.0,0.0,24.76058588338222,0.0,1,4116,UGC00717
618,172.98163592151,0.0,0.0,39.872267079908056,0.0,1,4121,PGC004121
619,2.992264636608189,0.0,0.0,0.19312075964669254,0.0,1,4126,NGC404
620,79.0678627999826,0.0,0.0,18.22514237539599,0.0,1,4127,
621,99.08319448927666,0.0,0.0,18.27094106382262,0.0,1,4131,ESO195-032
622,87.90225168308842,0.0,0.0,20.26146901295188,0.0,1,4132,
623,74.81695005111538,0.0,0.0,17.245306986782097,0.0,1,4137,
624,29.64831389524339,0.0,0.0,7.38065126108189,0.0,1,4143,PGC004143
625,56.49369748123022,0.0,0.0,10.417437815538854,0.0,1,4148,UGC00723
626,92.89663867799382,0.0,0.0,21.412675215277577,0.0,1,4149,IC1633
627,87.90225168308842,0.0,0.0,16.209175210361504,0.0,1,4161,NGC0415
628,289.73435877013213,0.0,0.0,66.78376969651546,0.0,1,4166,PGC004166
629,52.480746024977336,0.0,0.0,9.677449567005821,0.0,1,4168,UGC00725
630,58.07644175213124,0.0,0.0,10.709295859093,0.0,1,4173,ESO352-015
