,D (Mpc),j2000,meas,objname,H (Mpc),M (Mpc),Q (Mpc),P (Mpc)
231,26.67714404902935,J075504.3-762445,4,ESO035-018                    ,3.7019314038397817,3.6567144657790864,3.2372589273586194,2.5602786095089574
232,50.11872336272725,J133210.4+624604,1,NGC5218                       ,0.0,0.0,0.0,7.624561385171696
233,134.01787953228148,J004638.7+361953,2,PGC002726                     ,9.054334579949217,12.808166622413948,24.87262285844016,5.5599012353226565
234,100.01813717619093,J120401.5+201355,4,NGC4055                       ,15.517253581601489,7.267943704793804,16.045610099009547,0.8538599199336969
235,3.43813010024694,J081904.3+704318,7,UGC04305                      ,0.0920653711086947,0.05925849018900981,0.06305172604601157,0.01729420488294588
236,71.0957412944625,J204330.1+800921,2,UGC11635                      ,5.2321948424505615,10.755560927803652,11.753843466864936,11.123356017814428
237,36.959345474092686,J143012.0-365751,3,ESO385-032                    ,4.477661789955769,5.369170192264024,5.157129154880528,4.432574437835209
238,15.13561248436207,J121256.7+521550,1,UGC07218                      ,0.0,0.0,0.0,2.5119062479047294
239,6.025595860743568,J025804.1-492257,1,ESO199-007                    ,0.0,0.0,0.0,0.1666679815081671
240,87.47250561518732,J084421.8+093215,2,UGC04565                      ,6.30762561587596,13.049367389533586,13.88840374246418,13.749959259943285
241,18.113400926196025,J125848.7-060644,1,PGC044506                     ,0.0,0.0,0.0,4.509150026567238
242,23.417319518105348,J105115.9+275056,3,UGC05958                      ,2.7635065645137105,3.3512075966361965,3.102540280469245,2.8090145245691542
243,21.028657671568713,J114118.7+363249,3,NGC3813                       ,2.6324354438904423,3.1779888920916735,3.4154846191114374,2.5160874178297528
244,63.41573150351378,J013126.6+141639,6,UGC01087                      ,7.242102007938071,5.451172439732224,7.686863011445673,0.8008496282673525
245,105.16609256223668,J142053.8-290119,2,ESO446-051                    ,7.76012102951487,15.714547805114298,17.695201011522638,16.438991915455762
246,19.769696401118622,J033124.8-351952,1,PGC013084                     ,0.0,0.0,0.0,0.637968102864098
247,2570.395782768865,J134620.9+020241,1,H-ZSNSJ134620.89+020240.4     ,0.0,0.0,0.0,225.14096661272492
248,22.908676527677752,J124645.8+055719,1,UGC07943                      ,0.0,0.0,0.0,3.8019239565334
249,16.565323685082127,J124412.0+125631,2,PGC042884                     ,0.15258924935027351,0.3061330652727093,0.3186106048309875,0.3103335900697805
250,26.342345388058447,J122815.5+283713,3,NGC4448                       ,8.893196328187797,6.9072548845507,12.452066844427307,3.827833198537938
251,73.79042301291015,J090400.9-000520,1,UGC04754                      ,0.0,0.0,0.0,18.369387904833857
252,0.22458248536262926,J111328.5+220919,4,UGC06253                      ,0.054480757838292204,0.027005091950130882,0.019410967935041625,0.009565777377346528
253,58.951406121184796,J020106.6+315256,2,NGC0783                       ,3.3986179970118497,4.880796953212358,9.760172102421835,1.024436707005891
254,47.6080561081857,J233350.8+451028,2,PGC071754                     ,3.7816931246822514,7.549003727438446,9.014672317871382,7.543055671325478
255,302.28758358752435,J032928.0-371623,6,PGC132177                     ,28.738294864809898,21.161375433279996,35.57761439840554,5.491437218801512
256,133.69906268598484,J074851.7+362326,2,PGC090796                     ,9.709994835239037,19.92895430586036,21.225066249402737,21.013487340273976
257,45.962483723835014,J231852.6+065238,2,UGC12494                      ,3.3643815129873063,6.881818008858152,7.29204020468367,7.2193505888445
258,65.62061407489387,J015750.4+362035,2,NGC0759                       ,4.205508180341562,5.9795644386083175,11.832621287622207,0.9211683179076964
259,18.326736116285094,J123334.7+111543,2,PGC041723                     ,0.16811858926353326,0.3345437958664503,0.3531090721419037,0.3439358401210015
260,19.675288573496186,J015942.6-055751,4,NGC0779                       ,2.4370962473173616,2.2521968440468907,1.723047177722819,1.4261311696711267
261,215.4130209139976,J181109.9+495152,6,UGC11149                      ,22.318988554567515,15.103427768411574,29.44262775193346,3.5706429039149694
262,15.819109334391616,J122900.1+135843,4,NGC4459                       ,1.106643498137984,0.6338104588872278,0.4403065298346646,0.3274806865428131
263,27.777380781010184,J005858.0-184434,3,ESO541-004                    ,3.471710225586322,4.108788892499902,4.329842990526103,3.3143380295366534
264,40.364539296760476,J022811.1+193558,1,NGC0935                       ,0.0,0.0,0.0,9.117945781745226
265,15.777655887012507,J122448.4+181143,2,IC3292                        ,0.16589106100501075,0.3364396456981786,0.3490938217590715,0.3490938217590715
266,25.941793621188122,J112108.8+031141,1,NGC3641                       ,0.0,0.0,0.0,2.9897917148419317
267,16.04457206737752,J123233.4+152456,2,IC0798                        ,0.1816780628175391,0.37331934649623,0.3960688582466719,0.3892395728494733
268,492.0395356814511,J214000.5-000003,1,SDSSJ214000.48-000002.9       ,0.0,0.0,0.0,27.219627113897875
269,36.69386451205307,J144755.9-141709,2,PGC052853                     ,2.755740342712084,5.560712969853915,6.510983074552659,5.727611369912402
270,27.03958364108841,J142633.3+563458,1,NGC5631                       ,0.0,0.0,0.0,2.991659534050022
271,20.41737944669532,J111651.2+174752,1,UGC06296                      ,0.0,0.0,0.0,3.764964769970617
272,25.77820053669029,J224747.7-114900,2,NGC7378                       ,2.006653739146944,4.0495620125405605,4.88596042296517,4.088342890207418
273,16.990278837640304,J122806.1+123348,2,VIRGOUDF1                     ,0.37265771950219945,0.5443739970595949,1.104707263034302,0.2462703703115127
274,40.943794729887365,J003230.9+023427,2,UGC00320                      ,3.0179295594643225,6.144319445403725,6.432795896098631,6.432795896098631
275,50.350060878790465,J103150.1-302304,1,IC2588                        ,0.0,0.0,0.0,10.909347690607534
276,40.926065973001094,J005918.3-203445,1,ESO541-005                    ,0.0,0.0,0.0,10.188134863318894
277,33.57376142429552,J122503.8+170058,1,IC3298                        ,0.0,0.0,0.0,1.0834252811620166
278,19.333885701461252,J031340.6-251123,3,ESO481-014                    ,2.2496157732798365,2.7363100830087883,2.4921306931207057,2.2704105550871208
279,0.7615211571549059,J003531.1+363007,3,PGC002121                     ,0.015555435233675002,0.01806313523442915,0.022142179542848396,0.013407340978537442
280,14.204473879286198,J124508.6-002743,3,NGC4666                       ,1.8287030646059133,2.18316736815868,2.541925431327523,1.6679380095433505
281,19.336947928258745,J032602.3-325340,4,IC1919                        ,1.4222567123262788,1.2801883605889717,1.5185508609047378,0.4850056685707032
282,15.162753342939839,J123526.5+142946,19,NGC4548                       ,0.9454195450576572,0.6710254477059469,0.6657589454880896,0.11258800735177306
283,77.01443225887654,J035955.1+323645,2,UGC02915                      ,5.61173676769951,11.549293998995614,12.81373750149086,12.228786944892596
284,33.40651317055697,J121037.5+160159,3,NGC4152                       ,3.751090181685423,4.320132838907982,5.586392800835202,3.194382293651355
285,608.1350012787187,J024205.0-003228,1,SDSSJ024204.98-003226.9       ,0.0,0.0,0.0,33.64202827073873
286,32.72935087303203,J133928.9+460056,2,UGC08642                      ,2.392033163760936,4.932735226005849,5.16966570284806,5.161315742699052
287,30.902954325135923,J221056.7-460453,1,IC5171                        ,0.0,0.0,0.0,5.698504777555064
288,63.543917754270545,J012621.8+344210,3,NGC0536                       ,7.3014955179067105,6.265435554761939,4.725825769006897,3.23017727534943
289,17.097579438912582,J052104.1-365722,3,ESO362-019                    ,1.995916209405099,2.4422336171247827,2.1157849713625785,2.056689105513661
290,64.89231156433773,J192410.8-351052,2,ESO397-018                    ,4.832236215007122,9.840727813070659,10.756619910264712,10.265577323908152
291,21.130214448254804,J234637.9+034759,3,NGC7750                       ,3.0767573595277966,3.5274260631416055,4.4080622110919085,2.390650052383587
292,4.248420155666709,J131427.9+455513,4,UGC08320                      ,0.16786019164450394,0.13691981588106975,0.0989433193978915,0.09205162508769654
293,35.68793950155989,J231445.2+052446,2,UGC12451                      ,2.6381186353539343,5.338992083380833,5.695814757846515,5.614586858595096
294,35.64511334262439,J084050.9-320247,1,ESO432-002                    ,0.0,0.0,0.0,6.572958900379938
295,17.56737422970758,J112608.2+433512,4,NGC3675                       ,2.40742788354773,2.014912886365912,1.5102923653184297,0.7664898054652645
296,31.59237599617969,J103442.8+111151,4,NGC3279                       ,4.2891305580985115,4.398689241406613,3.54982173591006,3.1711670380919075
297,56.703923438154746,J081948.3+220153,2,NGC2565                       ,4.258341575792005,8.632979626062003,9.54674891325692,8.869010761828713
298,9.027498532654734,J110748.7-463132,2,ESO265-007                    ,0.6707014425992952,1.3405938878512165,1.4445074662827349,1.4239073744736577
299,57.76235752907461,J103310.2-243234,2,ESO501-011                    ,4.1435093356914185,8.655123746858537,9.486519696720434,9.124373420482199
300,22.80342072000416,J215320.2-475257,1,NGC7145                       ,0.0,0.0,0.0,2.207599159903603
301,15.606945140691574,J122658.5+022940,5,NGC4409                       ,2.2228410503874407,1.7501979880907172,0.1519767461019539,0.07296317626181564
302,9.036494737223023,J060545.0-330454,1,ESO364-029                    ,0.0,0.0,0.0,0.3332659259087851
303,23.00694740166532,J020821.1+105942,3,NGC0821                       ,2.009609469959134,2.0745348969894652,3.37721108588806,1.026008764641146
304,17.701089583174184,J100216.7+244240,1,NGC3098                       ,0.0,0.0,0.0,3.2640809191373195
305,18.450154191794734,J122618.5+082059,1,PGC040670                     ,0.0,0.0,0.0,3.061987589670254
306,43.584778554387576,J012153.9+091223,3,NGC0489                       ,5.161011964492849,6.308184462425731,5.85354812635495,5.216816943339349
307,196.14256194860408,J213702.4+002541,2,UGC11780                      ,14.097447747330087,20.599260025214626,41.523899660806734,3.81361790497942
308,19.58844673505989,J033654.3-352229,1,PGC013343                     ,0.0,0.0,0.0,0.8127246550376348
309,29.10717118066608,J121037.0+184942,1,UGC07170                      ,0.0,0.0,0.0,5.3673623657148255
310,13.55189412351035,J184857.9-651024,1,NGC6684                       ,0.0,0.0,0.0,1.4993815658251852
311,180.54196559850925,J110136.4-060631,5,SCPJ110136.37-060631.6        ,21.028434795382303,14.768750830078574,25.70670057065824,2.5385071770685403
312,41.87935651179183,J104120.1-415048,1,ESO318-003                    ,0.0,0.0,0.0,7.7225533407744145
313,0.05296634438916581,J220404.8-462624,1,GRUS2                         ,0.0,0.0,0.0,0.005127671800315143
314,200.1740901967061,J221051.7+020621,2,NGC7222                       ,14.024705304986238,20.059979675511826,40.01743792427287,3.459732398397578
315,16.44371723214929,J122930.3+075935,1,NGC4467                       ,0.0,0.0,0.0,0.6822498279618741
316,14.214467447924148,J230059.9+300841,2,NGC7457                       ,0.8867795681355249,1.2428848978586409,2.3535281647952506,0.6686834095358549
317,94.4051632620491,J203055.2-003858,2,UGC11579                      ,6.974637085551058,14.222907360079324,16.233505900369007,14.774558982310474
318,18.973402362153493,J122348.5+071112,3,IC3259                        ,3.717415432749368,5.004335678361588,3.4236423879744216,0.8997425177692973
319,76.55531619798731,J024549.3+031352,7,IC1844                        ,10.07976852685584,7.39854983171805,6.167945877988489,1.453378019300895
320,119.12420080273762,J130058.6+395132,1,IC4062                        ,0.0,0.0,0.0,10.98325131401241
321,67.60829753919819,J091805.8-154842,1,PGC906205                     ,0.0,0.0,0.0,16.830409589408
322,512.8613839913637,J211120.9-002644,1,SDSSJ211120.85-002643.3       ,0.0,0.0,0.0,28.37149176240224
323,70.21229166351283,J015815.8+362054,4,PGC074050                     ,7.552616357906697,4.868444349890719,5.551190302173451,1.1382119290281916
324,136.03913139193355,J073647.1+550227,2,UGC03922                      ,9.910680829129593,20.29801921319191,21.7630515586107,21.452689119774192
325,63.095734448019286,J195715.0+055325,1,UGC11498                      ,0.0,0.0,0.0,12.798338775436234
326,70.31367890778061,J043819.1+721653,2,UGC03092                      ,5.262581402238162,10.704895873441238,12.85052814203802,11.168795250963523
327,33.58168107923641,J085846.2-034236,2,NGC2722                       ,2.4561076993700306,5.083639091699242,5.713532219375512,5.307919921443607
328,28.642104007665647,J091331.6-633735,2,ESO091-003                    ,5.459945571476627,4.132807926500214,6.149557599973824,1.3291512132213
329,19.95262314968879,J034103.6-334646,1,ESO358-050                    ,0.0,0.0,0.0,0.6438711490404573
330,19.408858775927797,J124918.2-040057,1,PGC043341                     ,0.0,0.0,0.0,4.831641303679466
331,35.596978678070066,J231904.8-082907,3,NGC7606                       ,4.344315820890865,5.115241930972948,5.208676073269333,4.046978201546009
332,77.62471166286926,J055235.4+664912,1,UGC03365                      ,0.0,0.0,0.0,4.2941990491899285
333,968.2778562612506,J023628.3+003042,1,SDSSJ023628.25+003042.6       ,0.0,0.0,0.0,62.49265284310112
334,15.995580286146678,J135612.0+050053,1,NGC5364                       ,0.0,0.0,0.0,1.622271752620996
335,75.89066079006119,J015419.8+363747,2,UGC01366                      ,5.762675413952911,11.563417903157125,13.605291847768527,11.824783954228359
336,143.87985782558442,J131349.3+065746,1,PGC045981                     ,0.0,0.0,0.0,1.989858433727832
337,0.7906786279998246,J030123.6+405918,1,ANDROMEDA33                   ,0.0,0.0,0.0,0.06561051255142546
338,4.720630412635909,J130836.3+785614,1,UGC08245                      ,0.0,0.0,0.0,0.04352421240450308
339,30.76096814740705,J222913.9+752201,1,PGC166755                     ,0.0,0.0,0.0,7.6576354106155105
340,18.793168168032686,J032311.4-372047,1,FORNAX_UFD1                   ,0.0,0.0,0.0,1.2995475788194604
341,6.339606496815074,J000634.3+153039,2,AGC748778                     ,0.08275978214998636,0.13938760471606396,0.2567228935888206,0.1126159450142362
342,44.66835921509634,J131109.6-280037,1,ESO443-080                    ,0.0,0.0,0.0,8.236845439263767
343,3.811295343851384,J094422.5+691238,3,[CKT2009]D0944+69             ,0.2522245662081145,0.3134667990204401,0.272878543906018,0.2707156679738298
344,15.783120743016484,J035822.9-442801,2,NGC1495                       ,0.9484450322857908,1.935487138831135,2.1618331897724343,2.0381958777096485
